start_lat,start_lon,end_lat,end_lon
1.39586,103.87957,1.39562,103.88092
1.39562,103.88092,1.39545,103.88191
1.39545,103.88191,1.39541,103.88218
1.39541,103.88218,1.3917,103.88219
1.3917,103.88219,1.39082,103.88361
1.39082,103.88361,1.39075,103.8837
1.39075,103.8837,1.39065,103.88383
1.39065,103.88383,1.39052,103.88409
1.39052,103.88409,1.39035,103.88432
1.39035,103.88432,1.39015,103.88465
1.39015,103.88465,1.3899,103.88505
1.3899,103.88505,1.38976,103.88528
1.38976,103.88528,1.38971,103.88537
1.38971,103.88537,1.38966,103.88545
1.38966,103.88545,1.38957,103.88558
1.38957,103.88558,1.38804,103.88801
1.38804,103.88801,1.38793,103.88819
1.38793,103.88819,1.38788,103.88825
1.38788,103.88825,1.38784,103.88833
1.38784,103.88833,1.38772,103.88852
1.38772,103.88852,1.38757,103.88873
1.38757,103.88873,1.3873,103.88915
1.3873,103.88915,1.38713,103.88949
1.38713,103.88949,1.38696,103.88987
1.38696,103.88987,1.38684,103.89016
1.38684,103.89016,1.38676,103.89041
1.38676,103.89041,1.38668,103.89067
1.38668,103.89067,1.38661,103.89095
1.38661,103.89095,1.38658,103.8912
1.38658,103.8912,1.38656,103.89133
1.38656,103.89133,1.38657,103.89144
1.38657,103.89144,1.38657,103.89155
1.38657,103.89155,1.38656,103.89183
1.38656,103.89183,1.38658,103.8922
1.38658,103.8922,1.3866,103.89238
1.3866,103.89238,1.38666,103.89285
1.38666,103.89285,1.38668,103.89346
1.38668,103.89346,1.38667,103.8937
1.38667,103.8937,1.38666,103.89385
1.38666,103.89385,1.38663,103.89386
1.38663,103.89386,1.38655,103.89381
1.38655,103.89381,1.38645,103.89379
1.38645,103.89379,1.38631,103.89375
1.38631,103.89375,1.38583,103.8936
1.38583,103.8936,1.3856,103.89352
1.3856,103.89352,1.38509,103.89336
1.38509,103.89336,1.38416,103.89318
1.38416,103.89318,1.38323,103.8931
1.38323,103.8931,1.38297,103.89308
start_lat,start_lon,end_lat,end_lon
1.34383,103.87302,1.34381,103.87334
1.34381,103.87334,1.34369,103.87334
1.34369,103.87334,1.34366,103.87373
1.34366,103.87373,1.34364,103.87416
1.34364,103.87416,1.34359,103.87461
1.34359,103.87461,1.34432,103.8764
1.34432,103.8764,1.34436,103.87661
1.34436,103.87661,1.34435,103.87693
1.34435,103.87693,1.34429,103.87717
1.34429,103.87717,1.34427,103.87727
1.34427,103.87727,1.34457,103.87738
1.34457,103.87738,1.34488,103.87749
1.34488,103.87749,1.34502,103.87713
1.34502,103.87713,1.34502,103.87706
1.34502,103.87706,1.34528,103.87704
1.34528,103.87704,1.34536,103.87722
1.34536,103.87722,1.34528,103.87704
1.34528,103.87704,1.34502,103.87706
1.34502,103.87706,1.34502,103.87713
1.34502,103.87713,1.34488,103.87749
1.34488,103.87749,1.34457,103.87738
1.34457,103.87738,1.34427,103.87727
1.34427,103.87727,1.34429,103.87717
1.34429,103.87717,1.34435,103.87693
1.34435,103.87693,1.34436,103.87661
1.34436,103.87661,1.34432,103.8764
1.34432,103.8764,1.34359,103.87461
1.34359,103.87461,1.34351,103.8741
1.34351,103.8741,1.3435,103.87366
1.3435,103.87366,1.34354,103.87202
1.34354,103.87202,1.34343,103.87155
1.34343,103.87155,1.34307,103.87073
1.34307,103.87073,1.34275,103.8699
1.34275,103.8699,1.34269,103.86961
1.34269,103.86961,1.3427,103.86933
1.3427,103.86933,1.34303,103.86844
1.34303,103.86844,1.34347,103.86758
1.34347,103.86758,1.34394,103.86634
1.34394,103.86634,1.34417,103.86585
1.34417,103.86585,1.34424,103.86548
1.34424,103.86548,1.34429,103.86513
1.34429,103.86513,1.34429,103.86474
1.34429,103.86474,1.34419,103.86426
1.34419,103.86426,1.34398,103.86359
1.34398,103.86359,1.34386,103.86342
1.34386,103.86342,1.34375,103.86323
1.34375,103.86323,1.34359,103.86274
1.34359,103.86274,1.34346,103.86208
1.34346,103.86208,1.34337,103.86162
1.34337,103.86162,1.34331,103.86131
1.34331,103.86131,1.34331,103.86102
1.34331,103.86102,1.34332,103.86064
1.34332,103.86064,1.34342,103.86042
1.34342,103.86042,1.34351,103.86017
1.34351,103.86017,1.34365,103.86002
1.34365,103.86002,1.34386,103.85995
1.34386,103.85995,1.34415,103.85987
1.34415,103.85987,1.34552,103.85941
1.34552,103.85941,1.34641,103.85918
1.34641,103.85918,1.34716,103.85901
1.34716,103.85901,1.35262,103.8571
1.35262,103.8571,1.35351,103.85688
1.35351,103.85688,1.35446,103.85678
1.35446,103.85678,1.35502,103.85676
1.35502,103.85676,1.35547,103.85676
1.35547,103.85676,1.35638,103.85685
1.35638,103.85685,1.35718,103.857
1.35718,103.857,1.35771,103.85715
1.35771,103.85715,1.35789,103.8572
1.35789,103.8572,1.35832,103.85734
1.35832,103.85734,1.36624,103.86016
1.36624,103.86016,1.36726,103.86054
1.36726,103.86054,1.36807,103.86075
1.36807,103.86075,1.36866,103.86084
1.36866,103.86084,1.36933,103.86083
1.36933,103.86083,1.36985,103.86077
1.36985,103.86077,1.37036,103.86067
1.37036,103.86067,1.37082,103.86055
1.37082,103.86055,1.3718,103.86013
1.3718,103.86013,1.37244,103.85985
1.37244,103.85985,1.37439,103.85902
1.37439,103.85902,1.37547,103.85868
1.37547,103.85868,1.37652,103.85843
1.37652,103.85843,1.37741,103.85829
1.37741,103.85829,1.37835,103.8582
1.37835,103.8582,1.37899,103.85818
1.37899,103.85818,1.37943,103.85817
1.37943,103.85817,1.3832,103.8583
1.3832,103.8583,1.38606,103.85821
1.38606,103.85821,1.38845,103.85811
1.38845,103.85811,1.38922,103.85809
1.38922,103.85809,1.38973,103.85807
1.38973,103.85807,1.39109,103.85802
1.39109,103.85802,1.39357,103.85782
1.39357,103.85782,1.39429,103.85779
1.39429,103.85779,1.39493,103.85774
1.39493,103.85774,1.39538,103.85765
1.39538,103.85765,1.39577,103.85753
1.39577,103.85753,1.3962,103.85732
1.3962,103.85732,1.39667,103.85692
1.39667,103.85692,1.39693,103.85664
1.39693,103.85664,1.39718,103.85627
1.39718,103.85627,1.39737,103.85593
1.39737,103.85593,1.3975,103.85557
1.3975,103.85557,1.39755,103.85539
1.39755,103.85539,1.3976,103.85511
1.3976,103.85511,1.39763,103.85474
1.39763,103.85474,1.39762,103.85439
1.39762,103.85439,1.39756,103.85398
1.39756,103.85398,1.3973,103.85335
1.3973,103.85335,1.39673,103.85194
1.39673,103.85194,1.39655,103.8512
1.39655,103.8512,1.39645,103.8507
1.39645,103.8507,1.39639,103.84999
1.39639,103.84999,1.39641,103.8484
1.39641,103.8484,1.39653,103.84564
1.39653,103.84564,1.39649,103.84457
1.39649,103.84457,1.39641,103.84349
1.39641,103.84349,1.39625,103.84234
1.39625,103.84234,1.39606,103.84133
1.39606,103.84133,1.39581,103.84013
1.39581,103.84013,1.3951,103.83731
1.3951,103.83731,1.39473,103.83591
1.39473,103.83591,1.39372,103.83201
1.39372,103.83201,1.39341,103.83082
1.39341,103.83082,1.39321,103.83001
1.39321,103.83001,1.39308,103.82921
1.39308,103.82921,1.39295,103.82846
1.39295,103.82846,1.39288,103.82788
1.39288,103.82788,1.39282,103.82701
1.39282,103.82701,1.39283,103.82551
1.39283,103.82551,1.39294,103.82418
1.39294,103.82418,1.39313,103.82293
1.39313,103.82293,1.39345,103.82154
1.39345,103.82154,1.39367,103.82071
1.39367,103.82071,1.39469,103.81737
1.39469,103.81737,1.39484,103.81687
1.39484,103.81687,1.39518,103.81612
1.39518,103.81612,1.39552,103.81554
1.39552,103.81554,1.39592,103.81507
1.39592,103.81507,1.39636,103.81468
1.39636,103.81468,1.39683,103.81431
1.39683,103.81431,1.39742,103.81398
1.39742,103.81398,1.39807,103.81374
1.39807,103.81374,1.39956,103.81322
1.39956,103.81322,1.40136,103.81244
1.40136,103.81244,1.40265,103.81173
1.40265,103.81173,1.40347,103.8112
1.40347,103.8112,1.40437,103.81051
1.40437,103.81051,1.40575,103.80941
1.40575,103.80941,1.40693,103.80867
1.40693,103.80867,1.4081,103.80811
1.4081,103.80811,1.40949,103.80757
1.40949,103.80757,1.41268,103.80637
1.41268,103.80637,1.41348,103.80603
1.41348,103.80603,1.4142,103.80566
1.4142,103.80566,1.41496,103.80514
1.41496,103.80514,1.41552,103.80459
1.41552,103.80459,1.41606,103.80404
1.41606,103.80404,1.41643,103.80364
1.41643,103.80364,1.41678,103.80324
1.41678,103.80324,1.41752,103.80234
1.41752,103.80234,1.41804,103.8017
1.41804,103.8017,1.41883,103.80073
1.41883,103.80073,1.41993,103.7993
1.41993,103.7993,1.42074,103.79809
1.42074,103.79809,1.42199,103.79585
1.42199,103.79585,1.42273,103.79443
1.42273,103.79443,1.42364,103.79271
1.42364,103.79271,1.42367,103.79265
1.42367,103.79265,1.42477,103.79058
1.42477,103.79058,1.42554,103.789
1.42554,103.789,1.42583,103.78804
1.42583,103.78804,1.42609,103.78703
1.42609,103.78703,1.42608,103.78543
1.42608,103.78543,1.42601,103.78528
1.42601,103.78528,1.42585,103.78511
1.42585,103.78511,1.42573,103.78504
1.42573,103.78504,1.42562,103.78501
1.42562,103.78501,1.42548,103.78501
1.42548,103.78501,1.42514,103.78511
1.42514,103.78511,1.42499,103.78533
1.42499,103.78533,1.42495,103.78549
1.42495,103.78549,1.42496,103.78565
1.42496,103.78565,1.425,103.78576
1.425,103.78576,1.42507,103.78589
1.42507,103.78589,1.42519,103.78602
1.42519,103.78602,1.42532,103.78609
1.42532,103.78609,1.4257,103.78622
1.4257,103.78622,1.42785,103.78668
1.42785,103.78668,1.42866,103.78686
1.42866,103.78686,1.43144,103.78756
1.43144,103.78756,1.43155,103.78759
1.43155,103.78759,1.43202,103.78772
1.43202,103.78772,1.43218,103.78776
1.43218,103.78776,1.43232,103.7878
1.43232,103.7878,1.43267,103.7879
1.43267,103.7879,1.43278,103.78793
1.43278,103.78793,1.43418,103.78827
1.43418,103.78827,1.43443,103.78833
1.43443,103.78833,1.43474,103.78843
1.43474,103.78843,1.4349,103.78847
1.4349,103.78847,1.4351,103.78854
1.4351,103.78854,1.43536,103.78861
1.43536,103.78861,1.43558,103.78867
1.43558,103.78867,1.437,103.78901
1.437,103.78901,1.43736,103.78903
1.43736,103.78903,1.43767,103.78902
1.43767,103.78902,1.43778,103.789
1.43778,103.789,1.43802,103.78894
1.43802,103.78894,1.43816,103.7889
1.43816,103.7889,1.43832,103.78884
1.43832,103.78884,1.43842,103.78881
1.43842,103.78881,1.43868,103.78868
1.43868,103.78868,1.4392,103.78822
1.4392,103.78822,1.4393,103.78811
1.4393,103.78811,1.4395,103.78782
1.4395,103.78782,1.4399,103.78712
1.4399,103.78712,1.44087,103.78544
1.44087,103.78544,1.44105,103.78518
1.44105,103.78518,1.44114,103.78505
1.44114,103.78505,1.44128,103.78516
1.44128,103.78516,1.44153,103.78536
1.44153,103.78536,1.44183,103.78562
1.44183,103.78562,1.44204,103.78586
1.44204,103.78586,1.44353,103.78806
1.44353,103.78806,1.44361,103.78818
1.44361,103.78818,1.44419,103.7879
1.44419,103.7879,1.44472,103.78767
1.44472,103.78767,1.44446,103.78732
1.44446,103.78732,1.4442,103.78689
1.4442,103.78689,1.44411,103.7867
1.44411,103.7867,1.44411,103.78656
1.44411,103.78656,1.44413,103.78644
1.44413,103.78644,1.44419,103.78637
1.44419,103.78637,1.44426,103.78634
1.44426,103.78634,1.44493,103.78628
1.44493,103.78628,1.44512,103.78624
1.44512,103.78624,1.44524,103.78617
1.44524,103.78617,1.44539,103.78609
1.44539,103.78609,1.44552,103.78597
1.44552,103.78597,1.44571,103.78577
1.44571,103.78577,1.44587,103.78552
1.44587,103.78552,1.44597,103.78529
1.44597,103.78529,1.44602,103.7851
1.44602,103.7851,1.44605,103.78492
1.44605,103.78492,1.44604,103.7847
1.44604,103.7847,1.44598,103.78451
1.44598,103.78451,1.44587,103.78434
1.44587,103.78434,1.44571,103.7842
1.44571,103.7842,1.44551,103.78408
1.44551,103.78408,1.44534,103.78401
start_lat,start_lon,end_lat,end_lon
1.38286,103.89307,1.38174,103.89299
1.38174,103.89299,1.38149,103.89297
1.38149,103.89297,1.38116,103.89296
1.38116,103.89296,1.38048,103.89288
1.38048,103.89288,1.38028,103.89299
1.38028,103.89299,1.38015,103.8931
1.38015,103.8931,1.38004,103.89332
1.38004,103.89332,1.38002,103.89456
1.38002,103.89456,1.37998,103.89498
1.37998,103.89498,1.37986,103.89546
1.37986,103.89546,1.3795,103.89634
1.3795,103.89634,1.37941,103.89662
1.37941,103.89662,1.37941,103.89673
1.37941,103.89673,1.3794,103.89691
1.3794,103.89691,1.37922,103.89689
1.37922,103.89689,1.37891,103.89685
1.37891,103.89685,1.37844,103.89678
1.37844,103.89678,1.37831,103.89676
1.37831,103.89676,1.3783,103.89676
1.3783,103.89676,1.37819,103.89676
1.37819,103.89676,1.37721,103.8967
1.37721,103.8967,1.37706,103.89665
1.37706,103.89665,1.37666,103.89643
1.37666,103.89643,1.37646,103.89641
1.37646,103.89641,1.37626,103.89646
1.37626,103.89646,1.37608,103.89656
1.37608,103.89656,1.376,103.89663
1.376,103.89663,1.37576,103.89687
1.37576,103.89687,1.37512,103.89744
1.37512,103.89744,1.3749,103.89767
1.3749,103.89767,1.37487,103.89771
1.37487,103.89771,1.37446,103.89824
1.37446,103.89824,1.37399,103.89888
1.37399,103.89888,1.37388,103.89902
1.37388,103.89902,1.37369,103.89926
1.37369,103.89926,1.37361,103.89935
1.37361,103.89935,1.37353,103.89927
1.37353,103.89927,1.3733,103.89904
1.3733,103.89904,1.37273,103.89837
1.37273,103.89837,1.3722,103.89775
1.3722,103.89775,1.37177,103.8973
1.37177,103.8973,1.37144,103.89695
1.37144,103.89695,1.37129,103.8968
1.37129,103.8968,1.37086,103.89632
1.37086,103.89632,1.37053,103.89597
1.37053,103.89597,1.37026,103.89568
1.37026,103.89568,1.36956,103.89496
1.36956,103.89496,1.36936,103.89475
1.36936,103.89475,1.36927,103.89466
1.36927,103.89466,1.36919,103.89457
1.36919,103.89457,1.36895,103.89432
1.36895,103.89432,1.36863,103.89399
1.36863,103.89399,1.36781,103.89316
1.36781,103.89316,1.36713,103.89249
1.36713,103.89249,1.36698,103.89234
1.36698,103.89234,1.3669,103.89227
1.3669,103.89227,1.36685,103.89221
1.36685,103.89221,1.36664,103.892
1.36664,103.892,1.36652,103.89188
1.36652,103.89188,1.36596,103.89127
1.36596,103.89127,1.36565,103.89093
1.36565,103.89093,1.36557,103.89085
1.36557,103.89085,1.36538,103.89065
1.36538,103.89065,1.36444,103.88969
1.36444,103.88969,1.36439,103.88962
1.36439,103.88962,1.36406,103.88923
1.36406,103.88923,1.36361,103.88877
1.36361,103.88877,1.36358,103.88874
1.36358,103.88874,1.36355,103.8887
1.36355,103.8887,1.36306,103.88821
1.36306,103.88821,1.36302,103.88817
1.36302,103.88817,1.36286,103.888
1.36286,103.888,1.36282,103.88796
1.36282,103.88796,1.36277,103.88791
1.36277,103.88791,1.36215,103.88726
1.36215,103.88726,1.3619,103.887
1.3619,103.887,1.36161,103.88673
1.36161,103.88673,1.36147,103.88658
1.36147,103.88658,1.36119,103.88649
1.36119,103.88649,1.36111,103.8865
1.36111,103.8865,1.36104,103.88654
1.36104,103.88654,1.36097,103.88663
1.36097,103.88663,1.36089,103.8868
1.36089,103.8868,1.36084,103.88703
1.36084,103.88703,1.36083,103.88719
1.36083,103.88719,1.36085,103.88739
1.36085,103.88739,1.36091,103.88785
1.36091,103.88785,1.36095,103.88825
1.36095,103.88825,1.36097,103.88839
1.36097,103.88839,1.36092,103.88843
1.36092,103.88843,1.36086,103.8884
1.36086,103.8884,1.36047,103.88844
1.36047,103.88844,1.36019,103.88848
1.36019,103.88848,1.36003,103.88853
1.36003,103.88853,1.35949,103.8888
1.35949,103.8888,1.35918,103.88819
1.35918,103.88819,1.35909,103.88801
1.35909,103.88801,1.35873,103.88727
1.35873,103.88727,1.35866,103.88711
1.35866,103.88711,1.35904,103.88693
1.35904,103.88693,1.35917,103.88717
1.35917,103.88717,1.35928,103.88713
1.35928,103.88713,1.35926,103.88696
start_lat,start_lon,end_lat,end_lon
1.38644,103.76482,1.38644,103.76482
start_lat,start_lon,end_lat,end_lon
1.29284,103.78489,1.29291,103.78495
1.29291,103.78495,1.29302,103.78506
1.29302,103.78506,1.29326,103.78528
1.29326,103.78528,1.29365,103.78555
1.29365,103.78555,1.29389,103.7857
1.29389,103.7857,1.2939,103.7857
1.2939,103.7857,1.29417,103.7858
1.29417,103.7858,1.29526,103.78504
1.29526,103.78504,1.29697,103.78349
1.29697,103.78349,1.29736,103.78299
1.29736,103.78299,1.29769,103.78247
1.29769,103.78247,1.2991,103.77998
1.2991,103.77998,1.29957,103.77918
1.29957,103.77918,1.30011,103.77837
1.30011,103.77837,1.30139,103.77619
1.30139,103.77619,1.30225,103.77467
1.30225,103.77467,1.30323,103.77296
1.30323,103.77296,1.30383,103.77175
1.30383,103.77175,1.30451,103.77026
1.30451,103.77026,1.30503,103.76937
1.30503,103.76937,1.30574,103.76839
1.30574,103.76839,1.30637,103.76759
1.30637,103.76759,1.30679,103.76711
1.30679,103.76711,1.30725,103.76667
1.30725,103.76667,1.30848,103.76582
1.30848,103.76582,1.30936,103.76515
1.30936,103.76515,1.31023,103.76441
1.31023,103.76441,1.31176,103.76289
1.31176,103.76289,1.31246,103.76217
1.31246,103.76217,1.3127,103.76179
1.3127,103.76179,1.31281,103.76158
1.31281,103.76158,1.31292,103.76057
1.31292,103.76057,1.31296,103.76043
1.31296,103.76043,1.31301,103.76035
1.31301,103.76035,1.31314,103.76025
1.31314,103.76025,1.31332,103.76021
1.31332,103.76021,1.31351,103.76023
1.31351,103.76023,1.3151,103.76065
1.3151,103.76065,1.31552,103.76079
1.31552,103.76079,1.3157,103.76089
1.3157,103.76089,1.31595,103.76105
1.31595,103.76105,1.31633,103.76132
1.31633,103.76132,1.31689,103.7618
1.31689,103.7618,1.31716,103.76189
1.31716,103.76189,1.31746,103.76208
1.31746,103.76208,1.31789,103.76234
1.31789,103.76234,1.31862,103.76274
1.31862,103.76274,1.31889,103.76277
1.31889,103.76277,1.31914,103.76274
1.31914,103.76274,1.31936,103.76269
1.31936,103.76269,1.31972,103.76259
1.31972,103.76259,1.32074,103.76193
1.32074,103.76193,1.32134,103.76155
1.32134,103.76155,1.32159,103.7614
1.32159,103.7614,1.32162,103.76138
1.32162,103.76138,1.32212,103.76101
1.32212,103.76101,1.3236,103.75998
1.3236,103.75998,1.32395,103.75969
1.32395,103.75969,1.32423,103.75943
1.32423,103.75943,1.32478,103.75882
1.32478,103.75882,1.32504,103.7585
1.32504,103.7585,1.32534,103.75807
1.32534,103.75807,1.32565,103.75756
1.32565,103.75756,1.32586,103.75713
1.32586,103.75713,1.3259,103.75704
1.3259,103.75704,1.32687,103.75714
1.32687,103.75714,1.32716,103.75717
1.32716,103.75717,1.32775,103.75723
1.32775,103.75723,1.32799,103.7573
1.32799,103.7573,1.32816,103.75735
1.32816,103.75735,1.32837,103.75743
1.32837,103.75743,1.32844,103.75745
1.32844,103.75745,1.32874,103.75757
1.32874,103.75757,1.32914,103.75781
1.32914,103.75781,1.3306,103.75876
1.3306,103.75876,1.33069,103.75883
1.33069,103.75883,1.33076,103.75887
1.33076,103.75887,1.33099,103.75902
1.33099,103.75902,1.3314,103.7592
1.3314,103.7592,1.33175,103.75929
1.33175,103.75929,1.33196,103.75932
1.33196,103.75932,1.33239,103.75931
1.33239,103.75931,1.33268,103.75927
1.33268,103.75927,1.33311,103.75918
1.33311,103.75918,1.33388,103.75922
1.33388,103.75922,1.3342,103.75929
1.3342,103.75929,1.3353,103.7597
1.3353,103.7597,1.33558,103.7598
1.33558,103.7598,1.33653,103.76015
1.33653,103.76015,1.33704,103.76031
1.33704,103.76031,1.3375,103.7604
1.3375,103.7604,1.33761,103.76043
1.33761,103.76043,1.33769,103.76043
1.33769,103.76043,1.33804,103.76045
1.33804,103.76045,1.33823,103.76046
1.33823,103.76046,1.33842,103.76043
1.33842,103.76043,1.33851,103.76042
1.33851,103.76042,1.33882,103.76038
1.33882,103.76038,1.3392,103.76028
1.3392,103.76028,1.33991,103.76001
1.33991,103.76001,1.34019,103.75987
1.34019,103.75987,1.34028,103.75982
1.34028,103.75982,1.34043,103.76016
1.34043,103.76016,1.34059,103.76048
1.34059,103.76048,1.34063,103.76055
1.34063,103.76055,1.34078,103.76086
1.34078,103.76086,1.34087,103.76097
1.34087,103.76097,1.34099,103.76106
1.34099,103.76106,1.34114,103.76111
1.34114,103.76111,1.34124,103.76111
1.34124,103.76111,1.34243,103.76097
1.34243,103.76097,1.34271,103.76096
1.34271,103.76096,1.3428,103.76095
1.3428,103.76095,1.34307,103.76095
1.34307,103.76095,1.34428,103.76091
1.34428,103.76091,1.34493,103.76089
1.34493,103.76089,1.34561,103.76089
1.34561,103.76089,1.34664,103.76087
1.34664,103.76087,1.34679,103.76085
1.34679,103.76085,1.34699,103.76082
1.34699,103.76082,1.34731,103.76082
1.34731,103.76082,1.34768,103.76082
1.34768,103.76082,1.34795,103.76082
1.34795,103.76082,1.34818,103.76082
1.34818,103.76082,1.34903,103.76082
1.34903,103.76082,1.34933,103.76081
1.34933,103.76081,1.34956,103.76081
1.34956,103.76081,1.34965,103.7608
1.34965,103.7608,1.34974,103.76079
1.34974,103.76079,1.34983,103.76077
1.34983,103.76077,1.34996,103.76073
1.34996,103.76073,1.35003,103.76071
1.35003,103.76071,1.35027,103.76063
1.35027,103.76063,1.35047,103.76056
1.35047,103.76056,1.35131,103.76014
1.35131,103.76014,1.35162,103.76004
1.35162,103.76004,1.35171,103.76001
1.35171,103.76001,1.3518,103.75998
1.3518,103.75998,1.35193,103.75996
1.35193,103.75996,1.35205,103.75994
1.35205,103.75994,1.35269,103.75988
1.35269,103.75988,1.35282,103.75988
1.35282,103.75988,1.3529,103.75988
1.3529,103.75988,1.353,103.75989
1.353,103.75989,1.35311,103.75989
1.35311,103.75989,1.35332,103.75993
1.35332,103.75993,1.35356,103.76001
1.35356,103.76001,1.35361,103.76003
1.35361,103.76003,1.35366,103.76006
1.35366,103.76006,1.35372,103.76009
1.35372,103.76009,1.35381,103.76013
1.35381,103.76013,1.354,103.76024
1.354,103.76024,1.35416,103.76037
1.35416,103.76037,1.35438,103.76059
1.35438,103.76059,1.35445,103.7607
1.35445,103.7607,1.35469,103.76104
1.35469,103.76104,1.35477,103.76114
1.35477,103.76114,1.35478,103.76116
